,pt_BR,en
iront_1,"olá mano, o que você quer?","hello pal, what do you want?"
iront_2,[shake]você quer entrar no COLISEU?!?![/shake]\n,"[shake]you want to fight in the COLISEUN[/shake]?!?!\noh ok, I will let you enter"
iront_3,você quer entrar no coliseu agora?,do you want to enter the coliseum now?
iront_3_1,sim!,yes!
iront_3_2,não... deixa eu treinar um pouco,"No, let me train more."
iront_3_3,"beleza, boa sorte garoto","alright, good luck little one"
iront_4,"olá mano, tudo nos conformes?","hello, everthing going well?"
guardaint_1,"[shake]EI![/shake] você não pode passar aqui meu jovem, ao não ser que tenha o [color=yellow]passe[/color]","[shake]HEY![/shake] You can't pass here, young man, unless you have the [color=yellow]pass[/color]"
guardaint_2,"para obter o [color=yellow]passe[/color] você tem que falar com [color=red]Metaint[/color], talvez você tenha que derrota-lo em uma batalha, [wave] he, he...[/wave], nesse caso eu desejo boa sorte","to get the [color=yellow]pass[/color] you have to talk to [color=red]Metaint[/color], maybe you have to defeat him in a battle, [wave] he, he...[ /wave], in which case I wish you good luck"
guardaint_3,"[shake]PERA[wave], VO- VOCÊ TEM O PAS-PASSE, MAS COMO? VOCÊ DERROTOU O [color=red]METAINT[/color]?!?!","[shake]WAIT[wave], YOU- YOU HAVE THE PASS, BUT HOW? DID YOU DEFEAT [color=red]METAINT[/color]?!?!"
guardaint_4,[tornado]você pode passar...[/tornado],[tornado]you can pass...[/tornado]
guardaint_5,como vai? você está livre pra passar garoto,how are you? you're free to pass boy
